run,n_rows_clustered,best_k,best_silhouette,best_inertia,features
geo_valid_baseline,31929,3,0.4831929387098653,55158.48156631106,"log_mass, reclat, reclong_norm, year"
land_only_baseline,31839,3,0.4821080831892349,55050.24013007657,"log_mass, reclat, reclong_norm, year"
main_with_fall,38115,4,0.4625832229715981,67153.55939871844,"log_mass, reclat, reclong_norm, year, fall_binary"
main_baseline,38115,3,0.45872658445971065,66129.43666799902,"log_mass, reclat, reclong_norm, year"
found_baseline,37050,3,0.44855083928275924,65474.33799256713,"log_mass, reclat, reclong_norm, year"
modern_baseline,36479,2,0.42486438688519385,84680.87310702969,"log_mass, reclat, reclong_norm, year"
historic_baseline,1636,2,0.3236200584430367,4869.798755627714,"log_mass, reclat, reclong_norm, year"
fell_baseline,1065,10,0.2541040491302586,1336.0204606983239,"log_mass, reclat, reclong_norm, year"
